"image_link	",utm_campaign,page
https://aaf1a18515da0e792f78-c27fdabe952dfc357fe25ebf5c8897ee.ssl.cf5.rackcdn.com/2334/woman+uses+an+oxygen+mask.jpg?v=1761582923000,summer26,191987
https://aaf1a18515da0e792f78-c27fdabe952dfc357fe25ebf5c8897ee.ssl.cf5.rackcdn.com/2334/summer_campaign_26_donation_funnel_3864x2576px5.jpg?v=1781186535000,summer26,179409
https://aaf1a18515da0e792f78-c27fdabe952dfc357fe25ebf5c8897ee.ssl.cf5.rackcdn.com/2334/summer_campaign_26_donation_funnel_3864x2576px3.jpg?v=1779897391000,,190490
https://aaf1a18515da0e792f78-c27fdabe952dfc357fe25ebf5c8897ee.ssl.cf5.rackcdn.com/2334/summer_campaign_26_donation_funnel_3864x2576px4.jpg?v=1779897393000,,190489
https://aaf1a18515da0e792f78-c27fdabe952dfc357fe25ebf5c8897ee.ssl.cf5.rackcdn.com/2334/summer_campaign_26_donation_funnel_3864x2576px2.jpg?v=1779897389000,,190488
